3383;Cam_3_2016-08-04T17:03:43.543900Z--2016-08-04T17:09:23.391353Z.mkv;Cam_3_2016-08-04T17:09:23.724806Z--2016-08-04T17:15:03.571523Z.mkv;0.8687013502393387;[[1.0, 0.0, 0.2597061097621918], [0.0, 1.0, 0.07299089431762695]]
3384;Cam_3_2016-08-04T17:09:23.724806Z--2016-08-04T17:15:03.571523Z.mkv;Cam_3_2016-08-04T17:15:03.903739Z--2016-08-04T17:20:43.750861Z.mkv;0.8704397242433862;[[1.0, 0.0, -0.07614998519420624], [0.0, 1.0, -0.0988818034529686]]
3385;Cam_3_2016-08-04T17:15:03.903739Z--2016-08-04T17:20:43.750861Z.mkv;Cam_3_2016-08-04T17:20:44.085006Z--2016-08-04T17:26:23.930060Z.mkv;0.8591897293307951;[[1.0, 0.0, -0.018536482006311417], [0.0, 1.0, 0.06709171831607819]]
3386;Cam_3_2016-08-04T17:20:44.085006Z--2016-08-04T17:26:23.930060Z.mkv;Cam_3_2016-08-04T17:26:24.262372Z--2016-08-04T17:32:04.111369Z.mkv;0.8257400106544612;[[1.0, 0.0, -0.15871892869472504], [0.0, 1.0, -0.34228500723838806]]
3387;Cam_3_2016-08-04T17:26:24.262372Z--2016-08-04T17:32:04.111369Z.mkv;Cam_3_2016-08-04T17:32:04.443438Z--2016-08-04T17:37:44.289328Z.mkv;0.8308927241088855;[[1.0, 0.0, -0.1369452178478241], [0.0, 1.0, -0.028769968077540398]]
3388;Cam_3_2016-08-04T17:32:04.443438Z--2016-08-04T17:37:44.289328Z.mkv;Cam_3_2016-08-04T17:37:44.623323Z--2016-08-04T17:43:25.069265Z.mkv;0.8496417743944237;[[1.0, 0.0, 0.017187144607305527], [0.0, 1.0, 0.03601173684000969]]
3389;Cam_3_2016-08-04T17:37:44.623323Z--2016-08-04T17:43:25.069265Z.mkv;Cam_3_2016-08-04T17:43:25.135491Z--2016-08-04T17:49:04.650472Z.mkv;0.8516310701055491;[[1.0, 0.0, 0.13559889793395996], [0.0, 1.0, 0.10299663245677948]]
3390;Cam_3_2016-08-04T17:43:25.135491Z--2016-08-04T17:49:04.650472Z.mkv;Cam_3_2016-08-04T17:49:04.983272Z--2016-08-04T17:54:44.830198Z.mkv;0.8641879964326935;[[1.0, 0.0, -0.02925483137369156], [0.0, 1.0, 0.020387690514326096]]
3391;Cam_3_2016-08-04T17:49:04.983272Z--2016-08-04T17:54:44.830198Z.mkv;Cam_3_2016-08-04T17:54:45.162923Z--2016-08-04T18:00:25.009326Z.mkv;0.8746105639619891;[[1.0, 0.0, 0.022620975971221924], [0.0, 1.0, 0.004051086492836475]]
3392;Cam_3_2016-08-04T17:54:45.162923Z--2016-08-04T18:00:25.009326Z.mkv;Cam_3_2016-08-04T18:00:25.344136Z--2016-08-04T18:06:05.190037Z.mkv;0.8686048956556345;[[1.0, 0.0, -0.19595274329185486], [0.0, 1.0, 0.014563863165676594]]
3393;Cam_3_2016-08-04T18:00:25.344136Z--2016-08-04T18:06:05.190037Z.mkv;Cam_3_2016-08-04T18:06:05.524246Z--2016-08-04T18:11:45.368760Z.mkv;0.8728157888962085;[[1.0, 0.0, -0.011568522080779076], [0.0, 1.0, 0.04821236431598663]]
3394;Cam_3_2016-08-04T18:06:05.524246Z--2016-08-04T18:11:45.368760Z.mkv;Cam_3_2016-08-04T18:11:45.701265Z--2016-08-04T18:17:25.549111Z.mkv;0.8558905290311494;[[1.0, 0.0, -0.055509988218545914], [0.0, 1.0, -0.08329048752784729]]
3395;Cam_3_2016-08-04T18:11:45.701265Z--2016-08-04T18:17:25.549111Z.mkv;Cam_3_2016-08-04T18:17:25.885966Z--2016-08-04T18:23:05.730339Z.mkv;0.8585899893130379;[[1.0, 0.0, 0.07185380160808563], [0.0, 1.0, 0.0815533846616745]]
3396;Cam_3_2016-08-04T18:17:25.885966Z--2016-08-04T18:23:05.730339Z.mkv;Cam_3_2016-08-04T18:23:06.066213Z--2016-08-04T18:28:45.909600Z.mkv;0.8584601307994606;[[1.0, 0.0, 0.010877508670091629], [0.0, 1.0, -0.1389063596725464]]
3397;Cam_3_2016-08-04T18:23:06.066213Z--2016-08-04T18:28:45.909600Z.mkv;Cam_3_2016-08-04T18:28:46.247239Z--2016-08-04T18:34:26.088481Z.mkv;0.8674761538970621;[[1.0, 0.0, -0.014580532908439636], [0.0, 1.0, -0.11585807800292969]]
3398;Cam_3_2016-08-04T18:28:46.247239Z--2016-08-04T18:34:26.088481Z.mkv;Cam_3_2016-08-04T18:34:26.420963Z--2016-08-04T18:40:06.268170Z.mkv;0.8529229244945501;[[1.0, 0.0, -0.14121520519256592], [0.0, 1.0, -0.10692726075649261]]
3399;Cam_3_2016-08-04T18:34:26.420963Z--2016-08-04T18:40:06.268170Z.mkv;Cam_3_2016-08-04T18:40:06.602509Z--2016-08-04T18:45:48.774436Z.mkv;0.8808155142252183;[[1.0, 0.0, 0.04323955997824669], [0.0, 1.0, 0.046723634004592896]]
3400;Cam_3_2016-08-04T18:40:06.602509Z--2016-08-04T18:45:48.774436Z.mkv;Cam_3_2016-08-04T18:45:49.105742Z--2016-08-04T18:51:28.954354Z.mkv;0.8718694486243778;[[1.0, 0.0, 0.18319396674633026], [0.0, 1.0, 0.021383415907621384]]
3401;Cam_3_2016-08-04T18:45:49.105742Z--2016-08-04T18:51:28.954354Z.mkv;Cam_3_2016-08-04T18:51:29.286358Z--2016-08-04T18:57:09.134486Z.mkv;0.8554658074199422;[[1.0, 0.0, -0.1023591011762619], [0.0, 1.0, 0.07547207176685333]]
3402;Cam_3_2016-08-04T18:51:29.286358Z--2016-08-04T18:57:09.134486Z.mkv;Cam_3_2016-08-04T18:57:09.470006Z--2016-08-04T19:02:49.314942Z.mkv;0.8507070677307214;[[1.0, 0.0, 0.024460215121507645], [0.0, 1.0, -0.35503169894218445]]
3403;Cam_3_2016-08-04T18:57:09.470006Z--2016-08-04T19:02:49.314942Z.mkv;Cam_3_2016-08-04T19:02:49.647186Z--2016-08-04T19:08:29.494164Z.mkv;0.8355082300688986;[[1.0, 0.0, -0.1481669396162033], [0.0, 1.0, -0.008420021273195744]]
3404;Cam_3_2016-08-04T19:02:49.647186Z--2016-08-04T19:08:29.494164Z.mkv;Cam_3_2016-08-04T19:08:29.827956Z--2016-08-04T19:14:09.675234Z.mkv;0.8431419087294028;[[1.0, 0.0, -0.06889255344867706], [0.0, 1.0, -0.12344882637262344]]
3405;Cam_3_2016-08-04T19:08:29.827956Z--2016-08-04T19:14:09.675234Z.mkv;Cam_3_2016-08-04T19:14:10.010873Z--2016-08-04T19:19:49.854009Z.mkv;0.8616182338802488;[[1.0, 0.0, -0.05402729660272598], [0.0, 1.0, -0.011425070464611053]]
3406;Cam_3_2016-08-04T19:14:10.010873Z--2016-08-04T19:19:49.854009Z.mkv;Cam_3_2016-08-04T19:19:50.187721Z--2016-08-04T19:25:42.325169Z.mkv;0.853278847319447;[[1.0, 0.0, 0.17115460336208344], [0.0, 1.0, 0.3045275807380676]]
3407;Cam_3_2016-08-04T19:19:50.187721Z--2016-08-04T19:25:42.325169Z.mkv;Cam_3_2016-08-04T19:25:42.659997Z--2016-08-04T19:31:22.506698Z.mkv;0.8589127530104672;[[1.0, 0.0, -0.0532708540558815], [0.0, 1.0, 0.09192955493927002]]
3408;Cam_3_2016-08-04T19:25:42.659997Z--2016-08-04T19:31:22.506698Z.mkv;Cam_3_2016-08-04T19:31:22.840402Z--2016-08-04T19:37:13.981114Z.mkv;0.8487059566846336;[[1.0, 0.0, 0.04302292317152023], [0.0, 1.0, -0.015092078596353531]]
3409;Cam_3_2016-08-04T19:31:22.840402Z--2016-08-04T19:37:13.981114Z.mkv;Cam_3_2016-08-04T19:37:14.323347Z--2016-08-04T19:42:54.160761Z.mkv;0.8562430090864884;[[1.0, 0.0, -0.10773671418428421], [0.0, 1.0, -0.09462522715330124]]
3410;Cam_3_2016-08-04T19:37:14.323347Z--2016-08-04T19:42:54.160761Z.mkv;Cam_3_2016-08-04T19:42:54.492422Z--2016-08-04T19:48:34.340287Z.mkv;0.8717808624023846;[[1.0, 0.0, -0.04825226217508316], [0.0, 1.0, -0.010794645175337791]]
3411;Cam_3_2016-08-04T19:42:54.492422Z--2016-08-04T19:48:34.340287Z.mkv;Cam_3_2016-08-04T19:48:34.672320Z--2016-08-04T19:54:19.835865Z.mkv;0.8631116399739941;[[1.0, 0.0, -0.10582248866558075], [0.0, 1.0, -0.13016699254512787]]
3412;Cam_3_2016-08-04T19:48:34.672320Z--2016-08-04T19:54:19.835865Z.mkv;Cam_3_2016-08-04T19:54:20.170875Z--2016-08-04T20:00:00.016535Z.mkv;0.8537159704325011;[[1.0, 0.0, 0.039664775133132935], [0.0, 1.0, 0.24249543249607086]]
3413;Cam_3_2016-08-04T19:54:20.170875Z--2016-08-04T20:00:00.016535Z.mkv;Cam_3_2016-08-04T20:00:00.350820Z--2016-08-04T20:05:40.195162Z.mkv;0.8411467094146753;[[1.0, 0.0, 0.044751569628715515], [0.0, 1.0, 0.02851797267794609]]
3414;Cam_3_2016-08-04T20:00:00.350820Z--2016-08-04T20:05:40.195162Z.mkv;Cam_3_2016-08-04T20:05:40.527035Z--2016-08-04T20:11:20.376516Z.mkv;0.8631845356459874;[[1.0, 0.0, -0.15105320513248444], [0.0, 1.0, 0.07438158988952637]]
3415;Cam_3_2016-08-04T20:05:40.527035Z--2016-08-04T20:11:20.376516Z.mkv;Cam_3_2016-08-04T20:11:20.708282Z--2016-08-04T20:17:00.555719Z.mkv;0.8690672283646853;[[1.0, 0.0, 0.03837381675839424], [0.0, 1.0, -0.011048439890146255]]
3416;Cam_3_2016-08-04T20:11:20.708282Z--2016-08-04T20:17:00.555719Z.mkv;Cam_3_2016-08-04T20:17:00.889322Z--2016-08-04T20:22:40.735590Z.mkv;0.8792155355200054;[[1.0, 0.0, -0.03955576941370964], [0.0, 1.0, 0.05050196498632431]]
3417;Cam_3_2016-08-04T20:17:00.889322Z--2016-08-04T20:22:40.735590Z.mkv;Cam_3_2016-08-04T20:22:41.066825Z--2016-08-04T20:28:32.211256Z.mkv;0.8647821177919595;[[1.0, 0.0, 0.07300463318824768], [0.0, 1.0, -0.12387373298406601]]
3418;Cam_3_2016-08-04T20:22:41.066825Z--2016-08-04T20:28:32.211256Z.mkv;Cam_3_2016-08-04T20:28:32.542857Z--2016-08-04T20:34:30.328661Z.mkv;0.8620502151121568;[[1.0, 0.0, -0.023338396102190018], [0.0, 1.0, -0.05429967865347862]]
3419;Cam_3_2016-08-04T20:28:32.542857Z--2016-08-04T20:34:30.328661Z.mkv;Cam_3_2016-08-04T20:34:30.660914Z--2016-08-04T20:40:10.509238Z.mkv;0.8567339256397603;[[1.0, 0.0, -0.004184219986200333], [0.0, 1.0, -0.10722045600414276]]
3420;Cam_3_2016-08-04T20:34:30.660914Z--2016-08-04T20:40:10.509238Z.mkv;Cam_3_2016-08-04T20:40:10.840678Z--2016-08-04T20:45:52.683169Z.mkv;0.8518082543828334;[[1.0, 0.0, -0.05433017760515213], [0.0, 1.0, -0.09451193362474442]]
3421;Cam_3_2016-08-04T20:40:10.840678Z--2016-08-04T20:45:52.683169Z.mkv;Cam_3_2016-08-04T20:45:53.017917Z--2016-08-04T20:51:32.862367Z.mkv;0.8402291084233737;[[1.0, 0.0, -0.07767435908317566], [0.0, 1.0, -0.16903561353683472]]
3422;Cam_3_2016-08-04T20:45:53.017917Z--2016-08-04T20:51:32.862367Z.mkv;Cam_3_2016-08-04T20:51:33.194875Z--2016-08-04T20:57:13.042010Z.mkv;0.8694784533441416;[[1.0, 0.0, 0.04045756533741951], [0.0, 1.0, 0.005111444275826216]]
3423;Cam_3_2016-08-04T20:51:33.194875Z--2016-08-04T20:57:13.042010Z.mkv;Cam_3_2016-08-04T20:57:13.375057Z--2016-08-04T21:02:53.220854Z.mkv;0.8642470371396364;[[1.0, 0.0, 0.01650550588965416], [0.0, 1.0, 0.13873839378356934]]
3424;Cam_3_2016-08-04T20:57:13.375057Z--2016-08-04T21:02:53.220854Z.mkv;Cam_3_2016-08-04T21:02:53.554248Z--2016-08-04T21:08:33.401962Z.mkv;0.8335473504473012;[[1.0, 0.0, -0.047282055020332336], [0.0, 1.0, -0.32264357805252075]]
3425;Cam_3_2016-08-04T21:02:53.554248Z--2016-08-04T21:08:33.401962Z.mkv;Cam_3_2016-08-04T21:08:33.733115Z--2016-08-04T21:14:13.580211Z.mkv;0.8507017667485421;[[1.0, 0.0, -0.11288745701313019], [0.0, 1.0, 0.015203818678855896]]
3426;Cam_3_2016-08-04T21:08:33.733115Z--2016-08-04T21:14:13.580211Z.mkv;Cam_3_2016-08-04T21:14:13.913406Z--2016-08-04T21:19:53.760750Z.mkv;0.8499525369976397;[[1.0, 0.0, -0.07958630472421646], [0.0, 1.0, 0.046618685126304626]]
3427;Cam_3_2016-08-04T21:14:13.913406Z--2016-08-04T21:19:53.760750Z.mkv;Cam_3_2016-08-04T21:19:54.093793Z--2016-08-04T21:25:33.941374Z.mkv;0.8699071839697107;[[1.0, 0.0, 0.04496372491121292], [0.0, 1.0, -0.08906811475753784]]
3428;Cam_3_2016-08-04T21:19:54.093793Z--2016-08-04T21:25:33.941374Z.mkv;Cam_3_2016-08-04T21:25:34.272656Z--2016-08-04T21:31:14.120603Z.mkv;0.8554768527962345;[[1.0, 0.0, 0.09984757006168365], [0.0, 1.0, 0.273343950510025]]
3429;Cam_3_2016-08-04T21:25:34.272656Z--2016-08-04T21:31:14.120603Z.mkv;Cam_3_2016-08-04T21:31:14.455583Z--2016-08-04T21:37:07.921178Z.mkv;0.8357251137838867;[[1.0, 0.0, 0.036166176199913025], [0.0, 1.0, -0.017164913937449455]]
3430;Cam_3_2016-08-04T21:31:14.455583Z--2016-08-04T21:37:07.921178Z.mkv;Cam_3_2016-08-04T21:37:08.257266Z--2016-08-04T21:42:56.738782Z.mkv;0.8428158543405663;[[1.0, 0.0, -0.03827130049467087], [0.0, 1.0, -0.021374957635998726]]
3431;Cam_3_2016-08-04T21:37:08.257266Z--2016-08-04T21:42:56.738782Z.mkv;Cam_3_2016-08-04T21:42:57.072472Z--2016-08-04T21:48:39.575228Z.mkv;0.8621947165337188;[[1.0, 0.0, -0.10260279476642609], [0.0, 1.0, -0.3214646875858307]]
3432;Cam_3_2016-08-04T21:42:57.072472Z--2016-08-04T21:48:39.575228Z.mkv;Cam_3_2016-08-04T21:48:39.907464Z--2016-08-04T21:54:19.755184Z.mkv;0.8425154845915608;[[1.0, 0.0, -0.01899520866572857], [0.0, 1.0, -0.06453756988048553]]
3433;Cam_3_2016-08-04T21:48:39.907464Z--2016-08-04T21:54:19.755184Z.mkv;Cam_3_2016-08-04T21:54:20.088660Z--2016-08-04T21:59:59.936546Z.mkv;0.8700097986263509;[[1.0, 0.0, 0.00949830748140812], [0.0, 1.0, 0.06962096691131592]]
3434;Cam_3_2016-08-04T21:54:20.088660Z--2016-08-04T21:59:59.936546Z.mkv;Cam_3_2016-08-04T22:00:00.272269Z--2016-08-04T22:05:40.117417Z.mkv;0.8886362593934166;[[1.0, 0.0, 0.20476318895816803], [0.0, 1.0, 0.011016607284545898]]
3435;Cam_3_2016-08-04T22:00:00.272269Z--2016-08-04T22:05:40.117417Z.mkv;Cam_3_2016-08-04T22:05:40.451325Z--2016-08-04T22:11:20.296397Z.mkv;0.8953471964034087;[[1.0, 0.0, -0.03017900511622429], [0.0, 1.0, 0.005040070507675409]]
3436;Cam_3_2016-08-04T22:05:40.451325Z--2016-08-04T22:11:20.296397Z.mkv;Cam_3_2016-08-04T22:11:20.630109Z--2016-08-04T22:17:00.476132Z.mkv;0.8770407017617363;[[1.0, 0.0, 0.033051323145627975], [0.0, 1.0, 0.024662762880325317]]
3437;Cam_3_2016-08-04T22:11:20.630109Z--2016-08-04T22:17:00.476132Z.mkv;Cam_3_2016-08-04T22:17:00.810305Z--2016-08-04T22:22:40.656433Z.mkv;0.8641350531965959;[[1.0, 0.0, -0.012044770643115044], [0.0, 1.0, 0.0705975890159607]]
3438;Cam_3_2016-08-04T22:17:00.810305Z--2016-08-04T22:22:40.656433Z.mkv;Cam_3_2016-08-04T22:22:40.989513Z--2016-08-04T22:28:20.837340Z.mkv;0.8705856817953856;[[1.0, 0.0, 0.009838170371949673], [0.0, 1.0, 0.07296407222747803]]
3439;Cam_3_2016-08-04T22:22:40.989513Z--2016-08-04T22:28:20.837340Z.mkv;Cam_3_2016-08-04T22:28:21.172084Z--2016-08-04T22:34:01.017182Z.mkv;0.8681484111704225;[[1.0, 0.0, 0.025918995961546898], [0.0, 1.0, 0.003903960809111595]]
3440;Cam_3_2016-08-04T22:28:21.172084Z--2016-08-04T22:34:01.017182Z.mkv;Cam_3_2016-08-04T22:34:01.347644Z--2016-08-04T22:39:41.195276Z.mkv;0.8572843387871689;[[1.0, 0.0, 0.14352616667747498], [0.0, 1.0, 0.08932674676179886]]
3441;Cam_3_2016-08-04T22:34:01.347644Z--2016-08-04T22:39:41.195276Z.mkv;Cam_3_2016-08-04T22:39:41.528315Z--2016-08-04T22:45:21.377494Z.mkv;0.8691356657759457;[[1.0, 0.0, -0.05520840734243393], [0.0, 1.0, -0.10532228648662567]]
3442;Cam_3_2016-08-04T22:39:41.528315Z--2016-08-04T22:45:21.377494Z.mkv;Cam_3_2016-08-04T22:45:21.712377Z--2016-08-04T22:51:01.555663Z.mkv;0.8798688526538402;[[1.0, 0.0, 0.012463218532502651], [0.0, 1.0, 0.049078233540058136]]
3443;Cam_3_2016-08-04T22:45:21.712377Z--2016-08-04T22:51:01.555663Z.mkv;Cam_3_2016-08-04T22:51:01.889033Z--2016-08-04T22:51:09.528677Z.mkv;0.8833527288679981;[[1.0, 0.0, -0.08054791390895844], [0.0, 1.0, 0.09415552765130997]]
3444;Cam_3_2016-08-04T22:51:01.889033Z--2016-08-04T22:51:09.528677Z.mkv;Cam_3_2016-08-04T22:51:37.766840Z--2016-08-04T22:57:17.615906Z.mkv;0.905416668313929;[[1.0, 0.0, 0.03843767195940018], [0.0, 1.0, 0.011433272622525692]]
3445;Cam_3_2016-08-04T22:51:37.766840Z--2016-08-04T22:57:17.615906Z.mkv;Cam_3_2016-08-04T22:57:17.947153Z--2016-08-04T23:02:57.794529Z.mkv;0.8814597480827566;[[1.0, 0.0, -0.06783188879489899], [0.0, 1.0, -0.010807029902935028]]
3446;Cam_3_2016-08-04T22:57:17.947153Z--2016-08-04T23:02:57.794529Z.mkv;Cam_3_2016-08-04T23:02:58.127622Z--2016-08-04T23:08:37.979372Z.mkv;0.8807280745073027;[[1.0, 0.0, 0.06528586149215698], [0.0, 1.0, -0.16808995604515076]]
3447;Cam_3_2016-08-04T23:02:58.127622Z--2016-08-04T23:08:37.979372Z.mkv;Cam_3_2016-08-04T23:08:38.307071Z--2016-08-04T23:14:18.154811Z.mkv;0.8904206288591466;[[1.0, 0.0, 0.13168805837631226], [0.0, 1.0, 0.05395215004682541]]
3448;Cam_3_2016-08-04T23:08:38.307071Z--2016-08-04T23:14:18.154811Z.mkv;Cam_3_2016-08-04T23:14:18.485973Z--2016-08-04T23:19:58.333724Z.mkv;0.86953954325642;[[1.0, 0.0, -0.11783904582262039], [0.0, 1.0, -0.07264725118875504]]
3449;Cam_3_2016-08-04T23:14:18.485973Z--2016-08-04T23:19:58.333724Z.mkv;Cam_3_2016-08-04T23:19:58.665617Z--2016-08-04T23:25:38.514749Z.mkv;0.8734085454615551;[[1.0, 0.0, 0.017245622351765633], [0.0, 1.0, -0.053042031824588776]]
3450;Cam_3_2016-08-04T23:19:58.665617Z--2016-08-04T23:25:38.514749Z.mkv;Cam_3_2016-08-04T23:25:38.847318Z--2016-08-04T23:31:18.693758Z.mkv;0.881715822567667;[[1.0, 0.0, -0.02756267786026001], [0.0, 1.0, -0.011342678219079971]]
3451;Cam_3_2016-08-04T23:25:38.847318Z--2016-08-04T23:31:18.693758Z.mkv;Cam_3_2016-08-04T23:31:19.026212Z--2016-08-04T23:36:58.872877Z.mkv;0.8772565500678046;[[1.0, 0.0, -0.010798164643347263], [0.0, 1.0, 0.030081048607826233]]
3452;Cam_3_2016-08-04T23:31:19.026212Z--2016-08-04T23:36:58.872877Z.mkv;Cam_3_2016-08-04T23:36:59.206214Z--2016-08-04T23:42:39.054618Z.mkv;0.8630714493506763;[[1.0, 0.0, 0.010718710720539093], [0.0, 1.0, 0.0007357283611781895]]
3453;Cam_3_2016-08-04T23:36:59.206214Z--2016-08-04T23:42:39.054618Z.mkv;Cam_3_2016-08-04T23:42:39.387122Z--2016-08-04T23:48:19.232469Z.mkv;0.8686517239935703;[[1.0, 0.0, 0.010311251506209373], [0.0, 1.0, 0.08261976391077042]]
3454;Cam_3_2016-08-04T23:42:39.387122Z--2016-08-04T23:48:19.232469Z.mkv;Cam_3_2016-08-04T23:48:19.564484Z--2016-08-04T23:53:59.412059Z.mkv;0.8640037155680971;[[1.0, 0.0, -0.052782900631427765], [0.0, 1.0, -0.10178118944168091]]
3455;Cam_3_2016-08-04T23:48:19.564484Z--2016-08-04T23:53:59.412059Z.mkv;Cam_3_2016-08-04T23:53:59.744532Z--2016-08-04T23:59:39.592112Z.mkv;0.8779510175986877;[[1.0, 0.0, -0.020517630502581596], [0.0, 1.0, 0.09524565935134888]]
3456;Cam_3_2016-08-04T23:53:59.744532Z--2016-08-04T23:59:39.592112Z.mkv;Cam_3_2016-08-04T23:59:39.924786Z--2016-08-05T00:05:19.771866Z.mkv;0.8604325424796122;[[1.0, 0.0, -0.09866305440664291], [0.0, 1.0, -0.07747988402843475]]
3457;Cam_3_2016-08-04T23:59:39.924786Z--2016-08-05T00:05:19.771866Z.mkv;Cam_3_2016-08-05T00:05:20.103296Z--2016-08-05T00:10:59.951007Z.mkv;0.8749853780020355;[[1.0, 0.0, 0.02698088064789772], [0.0, 1.0, 0.07570701837539673]]
3458;Cam_3_2016-08-05T00:05:20.103296Z--2016-08-05T00:10:59.951007Z.mkv;Cam_3_2016-08-05T00:11:00.283993Z--2016-08-05T00:16:40.130229Z.mkv;0.8694795399030362;[[1.0, 0.0, 0.07042891532182693], [0.0, 1.0, -0.021981194615364075]]
3459;Cam_3_2016-08-05T00:11:00.283993Z--2016-08-05T00:16:40.130229Z.mkv;Cam_3_2016-08-05T00:16:40.462808Z--2016-08-05T00:22:20.311340Z.mkv;0.8628254291249069;[[1.0, 0.0, -0.05398236960172653], [0.0, 1.0, 0.12571844458580017]]
3460;Cam_3_2016-08-05T00:16:40.462808Z--2016-08-05T00:22:20.311340Z.mkv;Cam_3_2016-08-05T00:22:20.644086Z--2016-08-05T00:28:00.489911Z.mkv;0.855558437337828;[[1.0, 0.0, 0.11130651831626892], [0.0, 1.0, -0.08268757164478302]]
3461;Cam_3_2016-08-05T00:22:20.644086Z--2016-08-05T00:28:00.489911Z.mkv;Cam_3_2016-08-05T00:28:00.822745Z--2016-08-05T00:33:40.670092Z.mkv;0.8471302224751613;[[1.0, 0.0, -0.10824866592884064], [0.0, 1.0, 0.20432911813259125]]
3462;Cam_3_2016-08-05T00:28:00.822745Z--2016-08-05T00:33:40.670092Z.mkv;Cam_3_2016-08-05T00:33:41.003589Z--2016-08-05T00:39:26.496439Z.mkv;0.8300775287546844;[[1.0, 0.0, -0.025145750492811203], [0.0, 1.0, -0.30129939317703247]]
3463;Cam_3_2016-08-05T00:33:41.003589Z--2016-08-05T00:39:26.496439Z.mkv;Cam_3_2016-08-05T00:39:26.830355Z--2016-08-05T00:45:06.676779Z.mkv;0.8580200296374266;[[1.0, 0.0, 0.07386301457881927], [0.0, 1.0, -0.019310111179947853]]
3464;Cam_3_2016-08-05T00:39:26.830355Z--2016-08-05T00:45:06.676779Z.mkv;Cam_3_2016-08-05T00:45:07.009696Z--2016-08-05T00:50:51.506803Z.mkv;0.8601904684270872;[[1.0, 0.0, 0.006034610792994499], [0.0, 1.0, -0.05403073877096176]]
3465;Cam_3_2016-08-05T00:45:07.009696Z--2016-08-05T00:50:51.506803Z.mkv;Cam_3_2016-08-05T00:50:51.840011Z--2016-08-05T00:56:31.686226Z.mkv;0.8756576851668365;[[1.0, 0.0, -0.04960937052965164], [0.0, 1.0, -0.07124047726392746]]
3466;Cam_3_2016-08-05T00:50:51.840011Z--2016-08-05T00:56:31.686226Z.mkv;Cam_3_2016-08-05T00:56:32.020473Z--2016-08-05T01:02:16.849115Z.mkv;0.8928112583598732;[[1.0, 0.0, -0.04968990385532379], [0.0, 1.0, 0.056127555668354034]]
3467;Cam_3_2016-08-05T00:56:32.020473Z--2016-08-05T01:02:16.849115Z.mkv;Cam_3_2016-08-05T01:02:17.183978Z--2016-08-05T01:08:10.485703Z.mkv;0.8770226829235188;[[1.0, 0.0, -0.005606562830507755], [0.0, 1.0, -0.00866044033318758]]
3468;Cam_3_2016-08-05T01:02:17.183978Z--2016-08-05T01:08:10.485703Z.mkv;Cam_3_2016-08-05T01:08:10.490850Z--2016-08-05T01:13:47.840422Z.mkv;0.848964899778866;[[1.0, 0.0, 0.09072185307741165], [0.0, 1.0, 0.03273434564471245]]
3469;Cam_3_2016-08-05T01:08:10.490850Z--2016-08-05T01:13:47.840422Z.mkv;Cam_3_2016-08-05T01:13:48.172156Z--2016-08-05T01:19:28.020211Z.mkv;0.8707065412661917;[[1.0, 0.0, -0.047440942376852036], [0.0, 1.0, 0.16204753518104553]]
3470;Cam_3_2016-08-05T01:13:48.172156Z--2016-08-05T01:19:28.020211Z.mkv;Cam_3_2016-08-05T01:19:28.356013Z--2016-08-05T01:25:15.507062Z.mkv;0.8709638434081494;[[1.0, 0.0, 0.018270179629325867], [0.0, 1.0, 0.0704018771648407]]
3471;Cam_3_2016-08-05T01:19:28.356013Z--2016-08-05T01:25:15.507062Z.mkv;Cam_3_2016-08-05T01:25:15.839300Z--2016-08-05T01:31:00.005362Z.mkv;0.8837102573409225;[[1.0, 0.0, -0.0425448901951313], [0.0, 1.0, 0.09758161008358002]]
3472;Cam_3_2016-08-05T01:25:15.839300Z--2016-08-05T01:31:00.005362Z.mkv;Cam_3_2016-08-05T01:31:00.337542Z--2016-08-05T01:36:40.190449Z.mkv;0.881447675860311;[[1.0, 0.0, -0.01064266450703144], [0.0, 1.0, 0.08379429578781128]]
3473;Cam_3_2016-08-05T01:31:00.337542Z--2016-08-05T01:36:40.190449Z.mkv;Cam_3_2016-08-05T01:36:40.519687Z--2016-08-05T01:42:20.366382Z.mkv;0.8834341657441503;[[1.0, 0.0, 0.0028009966481477022], [0.0, 1.0, 0.05606963485479355]]
3474;Cam_3_2016-08-05T01:36:40.519687Z--2016-08-05T01:42:20.366382Z.mkv;Cam_3_2016-08-05T01:42:20.700469Z--2016-08-05T01:48:00.544495Z.mkv;0.8599845395194633;[[1.0, 0.0, 0.016667617484927177], [0.0, 1.0, 0.0949883833527565]]
3475;Cam_3_2016-08-05T01:42:20.700469Z--2016-08-05T01:48:00.544495Z.mkv;Cam_3_2016-08-05T01:48:00.878632Z--2016-08-05T01:53:40.724076Z.mkv;0.8618242072351783;[[1.0, 0.0, 0.10083843767642975], [0.0, 1.0, -0.13763214647769928]]
3476;Cam_3_2016-08-05T01:48:00.878632Z--2016-08-05T01:53:40.724076Z.mkv;Cam_3_2016-08-05T01:53:41.057581Z--2016-08-05T01:59:20.904276Z.mkv;0.8702070653974258;[[1.0, 0.0, -0.10844988375902176], [0.0, 1.0, -0.049578841775655746]]
3477;Cam_3_2016-08-05T01:53:41.057581Z--2016-08-05T01:59:20.904276Z.mkv;Cam_3_2016-08-05T01:59:21.238567Z--2016-08-05T02:05:01.084938Z.mkv;0.8508863826891697;[[1.0, 0.0, -0.006645971909165382], [0.0, 1.0, -0.03194022178649902]]
